"","Iteration","Model_Type","R2_Train","R2_Test","RMSE_Train","RMSE_Test","CI_Lower_Test","CI_Upper_Test"
"696",70,"Quadratic_correlated",0.59655120134623,0.0731554701947857,1109.3016027744,1623.37317315471,980.823877892828,2211.15382255072
"697",70,"Stepwise",0.559305421810166,-0.0114207172652185,1159.37593332136,1695.82425214237,830.961874806978,2131.03336612602
"698",70,"RandomForest",0.771198900624215,0.046674105406544,835.380783062164,1646.40097304569,875.667536877737,2135.0898284021
"699",70,"Bagging",0.788472029334545,0.0571242792307333,803.22890506194,1637.35234307992,900.071563734292,2150.37160348324
"700",70,"ANN",-6.03615008067486,-12.5301442671358,4632.58049569662,6202.4908596359,-2665.07842048754,1945.77400018738
"701",71,"Lasso",0.400392638075057,0.28910435629129,1291.27266308234,1647.31191321686,779.501271562452,1921.84279533819
"702",71,"Ridge",0.350871136285132,0.240663207005508,1343.53795247569,1702.51181554895,788.622039660896,1991.95851420989
"703",71,"Log-Linear",0.0951099058070367,0.0577877907162201,1586.2893032262,1896.47567462084,458.519023291536,1706.44056001499
"704",71,"OLS",0.501210608066226,0.427683259154331,1177.72280026013,1478.0568468677,876.279395790144,1883.69214384133
"705",71,"Quadratic_all",0.556819223388478,0.432276852195909,1110.1328031835,1472.11322338275,780.067252917416,1722.82454573312
"706",71,"Quadratic_correlated",0.481967279853012,0.599204511384358,1200.22612164988,1236.89924655387,1104.96647621526,1964.29982945961
"707",71,"Stepwise",0.496056430740189,0.399439533824273,1183.79208657744,1514.08857630449,826.711151593025,1847.88256989532
"708",71,"RandomForest",0.696882143415158,0.58834211853428,918.100532545464,1253.54846696438,1157.79149559722,2055.62747402232
"709",71,"Bagging",0.711633775254513,0.608459622752043,895.481616429817,1222.53468701614,1189.18126184577,2067.95171876614
"710",71,"ANN",-7.36557348297948,-4.16678544929406,4823.16742675859,4441.02406650716,-1642.07033496514,1318.56330075536
"711",72,"Lasso",0.42686721164184,0.300845291240699,1220.83250122062,1768.96771065539,1087.76041444086,2424.24122668052
"712",72,"Ridge",0.361309963493878,0.217444561558239,1288.76438514739,1871.50425659105,990.435443803703,2397.43865161952
"713",72,"Log-Linear",0.300241322396125,-1.40648699646634,1348.97096364933,3281.8975666192,476.579186246594,2991.08015400677
"714",72,"OLS",0.53611008691408,0.395559691243397,1098.33777345536,1644.78816210713,1226.00900698996,2478.7270141598
"715",72,"Quadratic_all",0.578411925189614,0.252548690898645,1047.06252004569,1829.04636923183,1249.45504032598,2654.81458607042
"716",72,"Quadratic_correlated",0.521157030953454,0.328503825907831,1115.8993195259,1733.62449050914,1154.07328468543,2471.12211609579
"717",72,"Stepwise",0.515379665870373,0.361998242096507,1122.61094375143,1689.83460663314,1218.97925439469,2508.18912356619
"718",72,"RandomForest",0.725876839909408,0.46610461198542,844.308808354587,1545.82863127439,1367.79914662522,2554.41082842284
"719",72,"Bagging",0.7448566673685,0.462482757085631,814.555287626229,1551.06308724642,1406.10160908867,2599.48101563494
"720",72,"ANN",-7.4715484372356,-17.805889642765,4693.64084377163,9174.45350082555,-4693.39139378551,1834.47548166153
"721",73,"Lasso",0.423972479930032,0.110017722849538,1381.27968950253,1271.19927350649,827.588137156306,1807.849809714
"722",73,"Ridge",0.36505732248259,0.160198678125118,1450.19789087277,1234.84154878931,952.882159943761,1899.50894273582
"723",73,"Log-Linear",-0.0206962238186947,0.186724696864084,1838.68893972382,1215.18317818412,513.346166875719,1416.52322553279
"724",73,"OLS",0.513297843505429,0.293725301694255,1269.6723001899,1132.42586694577,822.364277365334,1695.49954666126
"725",73,"Quadratic_all",0.580566554761069,0.315375235273,1178.66812379071,1114.93425590178,1206.98856150923,2028.87043600981
"726",73,"Quadratic_correlated",0.518532970292387,0.543754480970662,1262.82533413086,910.169468128166,1168.89936888149,1850.16373255575
"727",73,"Stepwise",0.503176740101808,0.123662505133526,1282.80596199831,1261.41692470812,751.0818736074,1723.18637097518
"728",73,"RandomForest",0.715487751819409,0.562902844970816,970.756916112986,890.865102295346,1012.92451493129,1698.18987531427
"729",73,"Bagging",0.73797533350596,0.59027204658643,931.603471229222,862.523137572342,998.040354602409,1662.5852275902
"730",73,"ANN",-5.94498631708676,-36.6626889154193,4796.18257436821,8269.48794417495,-1796.87905217066,4581.03341011676
"731",74,"Lasso",0.406210391887262,0.385138704017689,1333.20912182035,1406.37506144898,946.228910387067,2021.41022815329
"732",74,"Ridge",0.339614975616005,0.312733436022972,1405.98467880213,1486.87748921632,927.690904932728,2066.74712845805
"733",74,"Log-Linear",-0.087156198510048,0.31123076079077,1803.96436037379,1488.5020946698,457.800793665202,1467.95057829512
"734",74,"OLS",0.483058971008328,0.555850989966231,1243.94873143354,1195.30002290908,948.510694796293,1846.09499756093
"735",74,"Quadratic_all",0.577298943425286,0.471182245766397,1124.86044862206,1304.26425587471,898.010881766884,1880.36488739448
"736",74,"Quadratic_correlated",0.540568071272051,0.41645808052498,1172.71523419455,1370.08846013905,801.24739234453,1821.06317666612
"737",74,"Stepwise",0.457796936594623,0.482182895376023,1273.98103673644,1290.62708405393,955.18009647819,1935.416199896
"738",74,"RandomForest",0.713576947311677,0.527178355320884,925.946649667261,1233.27876366057,945.716158926692,1875.6463376544
"739",74,"Bagging",0.733170477571868,0.540028833344793,893.714737376898,1216.40412148345,960.152797302798,1878.16917614903
"740",74,"ANN",-6.27482039539562,-38.3509795341127,4666.5198541335,11250.9799903542,-584.538468483953,7953.35660599003
"741",75,"Lasso",0.34785038183548,0.407654775367517,1365.40781036274,1487.82002510967,1117.16743606975,2264.59999435448
"742",75,"Ridge",0.311356211961786,0.352552032008211,1403.09177158296,1555.4834333457,1086.87955844331,2286.45401942762
"743",75,"Log-Linear",-0.216823294793069,0.307718168873191,1865.1017011648,1608.4383550553,483.237940758912,1612.08520497426
"744",75,"OLS",0.485448579227778,0.525182470875396,1212.83899379642,1332.06778627542,1007.14478715474,2022.96850217443
"745",75,"Quadratic_all",0.559789227912218,0.49205953742752,1121.80944815546,1377.74663506264,891.502157056703,1927.77745712532
"746",75,"Quadratic_correlated",0.522191089801398,0.533381037753062,1168.73454976594,1320.51745333898,964.177261742552,1964.19578530505
"747",75,"Stepwise",0.464625293379111,0.514392169122446,1237.13668503365,1347.1184824612,1035.4912798666,2066.84816826069
"748",75,"RandomForest",0.702291523860699,0.61809686534164,922.538204696488,1194.64691372816,1166.29173510005,2085.17600014278
"749",75,"Bagging",0.722643057079042,0.637446431640952,890.447423234989,1163.98945500166,1202.39875196628,2098.83578461808
"750",75,"ANN",-6.71549759811636,-8055.91010254358,4696.46111398699,173519.070611858,-26266.2124140923,104431.720964791
"751",76,"Lasso",0.352919432964592,0.429226605981733,1392.27994057841,1352.86080224505,997.066541508152,2038.56431005492
"752",76,"Ridge",0.317589064663311,0.376250958069123,1429.78381351738,1414.25003816237,984.184746503716,2073.59078186752
"753",76,"Log-Linear",-0.283334497518899,0.128507859745041,1960.72786879693,1671.67939993066,276.382247813763,1429.33882385222
"754",76,"OLS",0.502697432595459,0.507617000096419,1220.55607886585,1256.5297581094,950.586464601718,1910.79759993914
"755",76,"Quadratic_all",0.605131656357248,0.412103184811094,1087.61088728768,1373.00401460555,904.751547109411,1955.51458557602
"756",76,"Quadratic_correlated",0.542762941297691,0.485656577182716,1170.35630338654,1284.24489689215,956.949274448476,1940.49665166336
"757",76,"Stepwise",0.481701825769093,0.505461697628033,1246.05504198799,1259.27685184882,970.505024268002,1935.02961759787
"758",76,"RandomForest",0.739850666351134,0.414999657502939,882.792726473786,1369.6175537653,817.183260170593,1853.48789620153
"759",76,"Bagging",0.758913153454228,0.398581884859704,849.834084628342,1388.70342289956,774.393740187736,1819.48760645493
"760",76,"ANN",-6.57462449180765,-14.7994561034471,4763.51943245601,7117.74330742122,-3589.63180340388,1508.19678711311
"761",77,"Lasso",0.295006252948211,0.529666071020737,1436.94027832408,1272.68766733077,1141.29332673273,2115.22517435688
"762",77,"Ridge",0.269709568358114,0.499159900247847,1462.49332042819,1313.31295363343,1153.79189795818,2161.82164364721
"763",77,"Log-Linear",0.272750622938393,-7.63247897886223,1459.44510731719,5452.38414093377,379.055984553525,4551.93436609724
"764",77,"OLS",0.511610141194134,0.324262094765076,1195.99511197792,1525.484579073,1277.81790248952,2452.91689830316
"765",77,"Quadratic_all",0.566037854617867,-0.610784659369597,1127.38437069652,2355.25222974601,468.642451280893,2255.40081028823
"766",77,"Quadratic_correlated",0.509058805576221,0.374643976026356,1199.1149660861,1467.51432761577,1257.06292283636,2388.65372717917
"767",77,"Stepwise",0.496745395361588,0.299164815044622,1214.05948028934,1553.55498826994,1140.52830995463,2338.23749357669
"768",77,"RandomForest",0.6705651741479,0.854517770062796,982.269909200997,707.821346251591,1570.61529290031,2114.90392641611
"769",77,"Bagging",0.687753394640567,0.859076472563188,956.301746127844,696.643250708349,1558.52444276957,2095.00340329661
"770",77,"ANN",-6.89603234734571,-8.6954570934155,4808.95314223123,5778.33645062691,-1118.06889470119,3306.67553899897
"771",78,"Lasso",0.368230940770058,0.279134425432096,1237.52286524405,1861.42671058591,1017.36757682826,2358.00605862077
"772",78,"Ridge",0.318566993578153,0.210201991552154,1285.24415792744,1948.39414437304,935.222546344593,2331.50779128322
"773",78,"Log-Linear",0.0930978909782234,0.123540334855022,1482.70332543951,2052.50756188984,732.160143987073,2150.13321629832
"774",78,"OLS",0.48964733982944,0.416343075383395,1112.26749895818,1674.93369621488,1318.72776844534,2571.56894288476
"775",78,"Quadratic_all",0.561505483058414,0.477800526277905,1030.99400335728,1584.29850884739,1530.75327095493,2741.1288718992
"776",78,"Quadratic_correlated",0.492225386385996,0.497244603531409,1109.45463242415,1554.52306070599,1487.72142863973,2667.67151261455
"777",78,"Stepwise",0.480741329931664,0.409867422017219,1121.93044682898,1684.19973120504,1316.23676564216,2576.70094856868
"778",78,"RandomForest",0.722924168762708,0.443947786039556,819.54608139184,1634.84500858905,1212.73253288637,2401.02892780608
"779",78,"Bagging",0.742931264242811,0.452748575251928,789.402843701733,1621.85584013601,1231.62684126065,2413.5581330987
"780",78,"ANN",-9.19333787806441,-32.8675243999149,4970.8683999759,12758.8204180651,-7589.34529715917,1288.91794945422
"781",79,"Lasso",0.338850219877912,0.54250027982698,1456.37008672888,1028.50189182831,1120.23410139033,1909.54992712853
"782",79,"Ridge",0.309953793383344,0.477595768788576,1487.85602365771,1099.03879132163,1074.3190048697,1919.48889271448
"783",79,"Log-Linear",-0.327136420001093,0.281980470495258,2063.38184464241,1288.48037132235,788.129766473235,1776.9332527939
"784",79,"OLS",0.468837165382506,0.682508727085145,1305.37611253051,856.792338840097,1281.90510334132,1925.95588485791
"785",79,"Quadratic_all",0.553152144902043,0.635498523589227,1197.29635404439,918.03518055956,1352.48003288474,2027.33385946599
"786",79,"Quadratic_correlated",0.502372690659773,0.68437459637941,1263.49615375457,854.270980961136,1283.90607114129,1925.79690433739
"787",79,"Stepwise",0.448675170621527,0.608207825768677,1329.92024454919,951.782152952211,1236.11010627993,1956.34140067998
"788",79,"RandomForest",0.707995841106671,0.641761271147137,967.868464403726,910.114316571437,1157.72162704897,1855.88368342929
"789",79,"Bagging",0.723817899014376,0.672961934603273,941.281635699152,869.578575220391,1234.81256217631,1895.06789854596
"790",79,"ANN",-6.33786455265012,-19.4006916206834,4851.84219040268,6868.02905897813,-1847.02627423209,3428.69899361558
"791",80,"Lasso",0.46466602662384,0.082700317328951,1302.50473962497,1520.82907309706,1247.45032093884,2418.00342484894
"792",80,"Ridge",0.394310191704176,0.14243802862315,1385.45378219361,1470.47464852303,1220.40694305561,2353.86089024038
"793",80,"Log-Linear",0.0454441338387811,-0.0253899253337337,1739.27231874658,1607.93803214828,726.886495251921,1926.75122299725
"794",80,"OLS",0.559118438828881,0.0178941505599528,1182.02830818282,1573.63473556328,1017.50191180724,2228.2598408177
"795",80,"Quadratic_all",0.676524914327253,-1.89398268434728,1012.48203923652,2701.29956514369,457.407035926605,2532.82321961601
"796",80,"Quadratic_correlated",0.550398928113718,0.324868136803582,1193.65982909315,1304.72530978889,1427.68480607702,2423.12121861391
"797",80,"Stepwise",0.548554451160318,0.143420545108941,1196.10580255772,1469.63203907333,1075.91643894262,2207.23961340035
"798",80,"RandomForest",0.73674481099357,0.46875373050689,913.388164324285,1157.37136000599,1461.45207304887,2344.55115058894
"799",80,"Bagging",0.753328706720318,0.458654310536958,884.150536870929,1168.32084678617,1450.84722869758,2343.14867318447
"800",80,"ANN",-6.11561537056308,-13.9468181959709,4748.6825931811,6139.02158773584,-587.95382633518,4147.04863409883
"801",81,"Lasso",0.46157737723213,0.160921152533324,1190.18731947467,1877.23101472078,914.056581046671,2276.53048259031
"802",81,"Ridge",0.388889753999042,0.109451849575426,1267.98306113857,1933.94908973348,845.116860382774,2239.03894319785
"803",81,"Log-Linear",-0.0199093028489477,-0.330554354144469,1638.07750285634,2363.91928987246,659.505583583562,2400.95071436453
"804",81,"OLS",0.552827935811299,0.303856723216225,1084.65344873676,1709.88007233536,1001.79217136697,2232.87682525878
"805",81,"Quadratic_all",0.612255107476982,0.361618199420916,1010.01241516393,1637.40677490647,1040.00953074291,2213.99705932928
"806",81,"Quadratic_correlated",0.545517770497178,0.427672166187199,1093.48321913347,1550.38217993418,1179.63265783086,2315.98542137253
"807",81,"Stepwise",0.534646220109136,0.231508708978528,1106.48439205373,1796.53552485679,933.2069882325,2224.47097590475
"808",81,"RandomForest",0.761103501896117,0.354422105105626,792.790725838153,1646.6096640996,1010.4385918295,2182.50575536776
"809",81,"Bagging",0.774370536354185,0.395417719025944,770.462622781678,1593.47055110285,1073.29855509844,2216.2675915544
"810",81,"ANN",-8.61235259301847,-21.6238707375301,5028.848077578,9747.64691863929,-1631.22144566161,5886.89003098349
"811",82,"Lasso",0.48222349280569,0.115944568137631,1198.45471803013,1888.6898928653,770.03134100768,2203.8640386444
"812",82,"Ridge",0.422264286258889,0.125083883236742,1265.94566576678,1878.90194564063,809.613870702531,2240.7898692595
"813",82,"Log-Linear",0.0707190730636228,0.175955339512738,1605.55050117611,1823.46017501071,580.182616949341,1915.38641590556
"814",82,"OLS",0.557473651121633,0.311581985487969,1107.94965340271,1666.66003284856,890.708894286401,2155.55629536609
"815",82,"Quadratic_all",0.638646177905386,0.0471457496417902,1001.19064977414,1960.80382557369,921.516155818001,2429.7652914321
"816",82,"Quadratic_correlated",0.585326481534421,0.338443648427382,1072.5155795555,1633.82045686274,1027.13552769365,2280.73595044335
"817",82,"Stepwise",0.549624047408463,0.283811317689088,1117.73295444107,1699.94407701509,912.636189660599,2208.36375425242
"818",82,"RandomForest",0.790401141169461,0.220314656309736,762.508897287088,1773.701744062,797.681360294349,2138.43285522141
"819",82,"Bagging",0.811329032959917,0.213975963320456,723.440797217463,1780.8970777674,802.118782579259,2149.74627299387
"820",82,"ANN",-6.89652801393827,-7.16042358478305,4680.24457891425,5738.22084742542,-2060.0409904413,2148.46421021079
"821",83,"Lasso",0.398196606912966,0.104657415834944,1426.13209191891,1141.64945289434,905.632183866936,1778.7303771785
"822",83,"Ridge",0.358871871534294,0.101270202174427,1471.98997563058,1143.80692882814,1015.50917523023,1876.06039913009
"823",83,"Log-Linear",0.0724340613249194,0.366342862065534,1770.53629108792,960.429117482681,495.048923961911,1183.55634726136
"824",83,"OLS",0.503068309563372,0.37128313594947,1295.92773197006,956.677824440268,827.44064127452,1565.34009209683
"825",83,"Quadratic_all",0.604431358846375,0.0484638663537634,1156.22768632121,1176.930438194,819.041545350417,1724.82252293673
"826",83,"Quadratic_correlated",0.565075623670793,0.0228626468723616,1212.38152995748,1192.6580947978,889.730398728311,1802.12748504355
"827",83,"Stepwise",0.490474551379669,0.184692425864915,1312.24636014599,1089.42889748158,675.239589084762,1511.97877539774
"828",83,"RandomForest",0.723541868386966,0.568468038573621,966.600735125489,792.582786681591,964.505272328986,1573.09028264059
"829",83,"Bagging",0.735947442876954,0.598179002235106,944.664566342225,764.811599986911,949.689357307052,1538.32600293883
"830",83,"ANN",-5.92363660014896,-187.062385621013,4837.26153954309,16545.8515280508,-155.49778297152,12066.6596131713
"831",84,"Lasso",0.398288498641926,0.295444173371318,1388.25838332103,1273.22144208304,767.128934369467,1745.71868266876
"832",84,"Ridge",0.34911552392447,0.294793275796494,1443.87004034713,1273.80943341081,864.880868736554,1847.3765931391
"833",84,"Log-Linear",0.0825557348256357,0.372642574320587,1714.21777264325,1201.44462797411,424.708301218649,1259.68839002895
"834",84,"OLS",0.485128988993203,0.530085719678427,1284.17842269182,1039.81375950092,887.883739332431,1687.79356013817
"835",84,"Quadratic_all",0.539942229158597,0.624137257982682,1213.89838521386,929.952737782237,939.755135263369,1655.24427740952
"836",84,"Quadratic_correlated",0.491227970045218,0.715699800426545,1276.54980075212,808.788226724818,1055.73428873479,1679.55788951262
"837",84,"Stepwise",0.475419821818581,0.526331677344115,1296.23005341176,1043.95891954445,916.922682920998,1721.42570984929
"838",84,"RandomForest",0.69128260626091,0.706329767776574,994.38988480545,822.008298217551,996.82177358351,1629.67307058154
"839",84,"Bagging",0.708292630570142,0.734979529131491,966.606806043849,780.882965571632,1015.69014619094,1616.90518162021
"840",84,"ANN",-5.4738640206366,-7.04785208350764,4553.63204718044,4303.14748532243,-2195.35775954746,696.037219076347
"841",85,"Lasso",0.360564229020809,0.393676992216916,1397.93987412626,1335.90554991534,1290.37880115991,2320.75794475768
"842",85,"Ridge",0.326668893101463,0.337844633799003,1434.51260312733,1396.05870620699,1241.24881425862,2317.98177821807
"843",85,"Log-Linear",-0.0493366482217061,0.331793183535533,1790.80149913293,1402.42350058727,740.233256833339,1732.12754895541
"844",85,"OLS",0.49893200975426,0.465684499500543,1237.48048425412,1254.07241911998,1203.60644329575,2167.14405199755
"845",85,"Quadratic_all",0.591349957471406,-0.0562694770213836,1117.54701541232,1763.23864184189,752.553201880212,2080.77489152762
"846",85,"Quadratic_correlated",0.534577772839961,0.462707396248698,1192.65158267415,1257.56129125756,1143.76076488763,2104.67962957553
"847",85,"Stepwise",0.485568708577537,0.414672813132652,1253.87348197684,1312.57182615638,1075.06386047443,2072.92682644956
"848",85,"RandomForest",0.72885791820896,0.562122291086675,910.308277671182,1135.27257959998,1345.25387907283,2220.85510273935
"849",85,"Bagging",0.742388783792139,0.528970642445238,887.303945772574,1177.46421702523,1376.40690839296,2284.21317956868
"850",85,"ANN",-6.52529528036079,-11.9916934916751,4795.69772616965,6183.81677125619,-2388.19809727725,2146.64376867703
"851",86,"Lasso",0.361313171356835,0.353221964570503,1381.09213647621,1445.25652905817,1283.52542808838,2374.64665023789
"852",86,"Ridge",0.330896634013946,0.303233970574174,1413.59590972764,1500.067469052,1276.45828395557,2408.60069182794
"853",86,"Log-Linear",-0.279965631571027,0.527576336848594,1955.13984611136,1235.18818825608,700.106699929917,1606.70236665104
"854",86,"OLS",0.463359119598964,0.640706897634343,1265.96164862085,1077.18859975079,1228.00941211679,2054.65794461485
"855",86,"Quadratic_all",0.539213736952157,0.642090747002213,1173.08217100956,1075.11215452706,1323.04708166314,2138.18338545575
"856",86,"Quadratic_correlated",0.516042876771879,0.536984847826781,1202.21492648191,1222.82669303482,1246.78689391938,2179.6829527144
"857",86,"Stepwise",0.420363635699355,0.546818919284548,1315.6988176164,1209.77106782501,1307.48663623195,2223.24298570096
"858",86,"RandomForest",0.725911958681754,0.437627871787988,904.739842948128,1347.65647664048,1103.09470600855,2140.31581025876
"859",86,"Bagging",0.744671642717643,0.436521135772221,873.22909623372,1348.98190405426,1064.54427575293,2104.28407516365
"860",86,"ANN",-5.97306616565903,-14.3922518789383,4563.42130466969,7050.47520095324,-1737.63404642307,3683.32474855652
"861",87,"Lasso",0.403078598412709,0.388207965997637,1302.09750738547,1512.97930066514,1084.13500099599,2238.20354477976
"862",87,"Ridge",0.332242604968269,0.308791980612517,1377.19134798694,1608.1829802603,1050.08582950518,2278.70760663107
"863",87,"Log-Linear",-0.495449660567681,0.0190434101755337,2060.96602148553,1915.82559920348,608.633105442542,2018.97508253003
"864",87,"OLS",0.550352437631321,0.34064018667522,1130.1108751204,1570.6966396082,1082.47994201427,2283.87570573955
"865",87,"Quadratic_all",0.651620431085265,0.217100561890549,994.743869275728,1711.52823539746,1032.86593160417,2344.21167178581
"866",87,"Quadratic_correlated",0.570153852064479,0.393014672002383,1104.94701266804,1507.02401917079,1020.72645262542,2160.63383722064
"867",87,"Stepwise",0.547356143425454,0.329493989692623,1133.86995517093,1583.91698174495,1088.56939827898,2301.38578898538
"868",87,"RandomForest",0.763879181224972,0.344663231664196,818.939978528583,1565.89755164379,1101.04928143054,2300.39948115098
"869",87,"Bagging",0.773308255770173,0.356554802995497,802.421921129679,1551.62532442134,1125.80867459396,2315.83052262889
"870",87,"ANN",-7.71725255476808,-52.5798625890192,4975.93555173933,14158.9769654731,-2708.177379048,8192.88044383779
"871",88,"Lasso",0.357436827048514,0.52565923213297,1412.41129846119,1136.51676316681,1604.75363006497,2470.89217058734
"872",88,"Ridge",0.307587793212416,0.482356691005286,1466.17437592012,1187.26023449069,1457.72004311336,2372.57844200212
"873",88,"Log-Linear",0.205255253212694,-35.9522535378218,1570.7862837326,10031.158303715,536.865235680837,8044.04097237321
"874",88,"OLS",0.543198021549015,0.0297688819448373,1190.87795384457,1625.42980650821,1997.91151577392,3129.0974870755
"875",88,"Quadratic_all",0.612013630202746,-0.573020906552841,1097.51762111939,2069.6545710628,2124.31960989331,3535.59169993334
"876",88,"Quadratic_correlated",0.536192523227832,-0.00696316810574649,1199.97483939786,1655.91260636826,1903.36780434228,3084.19089982817
"877",88,"Stepwise",0.535324077012859,0.0652401323442461,1201.09774738764,1595.44063405274,2025.05928422451,3125.97408878369
"878",88,"RandomForest",0.711340348079943,0.68827383973447,946.664974747343,921.334310671187,1676.22946972603,2375.62099471586
"879",88,"Bagging",0.725031816447754,0.723905980871453,923.941532478329,867.079900427504,1685.57366057118,2343.99132128985
"880",88,"ANN",-6.48047682899213,-18.7922335814414,4819.12186019617,7341.38539502092,-543.833186917601,5109.42422617217
"881",89,"Lasso",0.330909598089048,0.444119848258025,1380.75855662012,1443.60835155228,961.371044507904,2074.58173035771
"882",89,"Ridge",0.299433523194204,0.393947738702945,1412.86289320316,1507.3490798763,957.738847213236,2119.67811188443
"883",89,"Log-Linear",-0.157707127067153,0.43970300201957,1816.24610817064,1449.33222958911,628.118321856505,1719.7574295093
"884",89,"OLS",0.470959102968192,0.585415465048718,1227.77833672737,1246.70973603877,1082.30507531883,2042.12535939264
"885",89,"Quadratic_all",0.549110744939134,0.604587913492166,1133.47066882358,1217.54149768284,1188.42901898284,2118.62996929854
"886",89,"Quadratic_correlated",0.500547551265479,0.607788002286055,1192.95048103454,1212.60467833261,1035.9780325323,1971.18519029307
"887",89,"Stepwise",0.436486970738617,0.475206742394945,1267.14794696033,1402.66165765369,929.215016022286,2011.04131770886
"888",89,"RandomForest",0.704385439002815,0.656177487780031,917.77929183882,1135.34004636761,1135.12159597369,2008.3411897752
"889",89,"Bagging",0.721338345117372,0.689577369056189,891.074363832918,1078.78646732101,1185.6015898028,2013.09952831551
"890",89,"ANN",-6.46259075522739,-6.94902490214521,4611.26579836753,5459.0331419773,-2059.28817601581,1983.98148027999
"891",90,"Lasso",0.380105695692038,0.420242670843758,1336.62456507288,1447.68671644963,1180.27107166182,2295.25350087581
"892",90,"Ridge",0.31085833212677,0.356229115234471,1409.30460279413,1525.51727981762,1082.05222788623,2253.10692493038
"893",90,"Log-Linear",0.258066720704838,-7.26709940048796,1462.2884219837,5466.73529472097,201.928168784356,4401.84768268897
"894",90,"OLS",0.523320316352743,0.38117658677281,1172.09803198212,1495.66673313136,1347.19843646284,2497.91625752532
"895",90,"Quadratic_all",0.571272866206833,0.19042584616901,1111.58096392753,1710.72334907477,1344.99777528538,2656.80223108588
"896",90,"Quadratic_correlated",0.537736901628564,0.347312581099955,1154.23762881326,1536.04552124526,1257.99821089416,2442.48729689876
"897",90,"Stepwise",0.516022385512973,0.369358637073973,1181.03631806708,1509.88090142211,1360.07949018684,2520.73491052832
"898",90,"RandomForest",0.715405210817988,0.473230618970298,905.657707624633,1379.94484133904,1060.8030627871,2110.18768650176
"899",90,"Bagging",0.738432001928328,0.497686287568404,868.246257028805,1347.53167545577,1051.92599215995,2072.67213033743
"900",90,"ANN",-5.84051665019923,-8.99434409591764,4440.12368092452,6010.74929991401,-2668.08289061207,1598.79130607892
"901",91,"Lasso",0.369583566480473,0.396570407209267,1464.91070121702,932.951912491637,1396.85675852428,2031.20190806919
"902",91,"Ridge",0.321562231323245,0.350560837611925,1519.68087256637,967.865911002465,1365.32299965258,2035.35336160662
"903",91,"Log-Linear",-0.366687347681,0.473048555168511,2156.90976008502,871.828891180266,963.497354384356,1635.65432991995
"904",91,"OLS",0.496906965572184,0.479792032297861,1308.644067983,866.232466037447,1413.90008430884,1993.77707282844
"905",91,"Quadratic_all",0.591920338033364,0.0716637114266059,1178.60930121623,1157.17387621653,1401.98208871999,2197.00976005648
"906",91,"Quadratic_correlated",0.552469171452706,0.0899133171153588,1234.26628890821,1145.74332759993,1260.89908679418,2088.66812789944
"907",91,"Stepwise",0.485540163390862,0.482016517655845,1323.34513899219,864.378413502038,1381.91156019409,1971.63224008655
"908",91,"RandomForest",0.726525986804311,0.374083526279322,964.840268044376,950.176200052292,1243.26248906277,1934.59927155344
"909",91,"Bagging",0.744385054958954,0.272318413347093,932.804236325217,1024.51105688549,1211.52859770087,1963.70384204961
"910",91,"ANN",-5.51771285838678,-371.219257622225,4710.26130332764,23171.0319640196,-15088.0014431769,1693.48080919714
"911",92,"Lasso",0.361928147459243,0.455745602764117,1444.25127712184,1073.44810889228,1480.67370334366,2259.12477008571
"912",92,"Ridge",0.331894974391357,0.386222117092299,1477.84993258451,1139.94972823924,1454.07326728732,2286.74095468522
"913",92,"Log-Linear",-0.413765895048189,0.617739245811191,2149.79336015177,899.621732098572,1259.69834996188,1949.27077399599
"914",92,"OLS",0.499016209180255,0.439685721519167,1279.73428193494,1089.17064240772,1573.25652455973,2337.83886129592
"915",92,"Quadratic_all",0.649214275638313,-2.61576959241626,1070.85069351306,2766.81713125166,1921.28569759936,3784.65231669765
"916",92,"Quadratic_correlated",0.523965290369796,0.515557508187761,1247.46186142335,1012.74753925084,1483.85986188771,2217.83606740223
"917",92,"Stepwise",0.485828722927754,0.330700474340635,1296.46821228983,1190.3929347123,1633.11818827039,2452.03351623085
"918",92,"RandomForest",0.728841419903796,0.578082151848513,941.498521512277,945.135401623684,1368.12025269966,2077.36987314603
"919",92,"Bagging",0.752863120619608,0.560276802719009,898.828316863834,964.872148607343,1370.36350310805,2093.56147781746
"920",92,"ANN",-5.96118531502475,-15.9513477640588,4770.34253237581,5990.76382705785,-310.933662827607,4294.51889799824
"921",93,"Lasso",0.372690768940265,0.442074680300324,1324.45127086342,1458.67184540553,977.462374858297,2031.36132849144
"922",93,"Ridge",0.318686877678304,0.353005592932763,1380.284217049,1570.79615027866,955.839131518522,2108.78137368665
"923",93,"Log-Linear",-0.141632806890643,0.196564089130811,1786.72767965097,1750.43176027185,611.304573748857,1810.53406562195
"924",93,"OLS",0.472226013165478,0.544865593493259,1214.84014666755,1317.46594777879,1268.08692070674,2266.1082534286
"925",93,"Quadratic_all",0.586069109200747,0.297459407249502,1075.86818320696,1636.83640787818,765.618208583054,1916.05409409502
"926",93,"Quadratic_correlated",0.52195093513924,0.494900491363112,1156.19578475271,1387.89955981906,1187.97990617536,2232.33637176685
"927",93,"Stepwise",0.458829289732656,0.551428095797704,1230.16194168107,1307.9333067,1237.05317424483,2221.50624396351
"928",93,"RandomForest",0.721884778393436,0.404098485792763,881.876002327978,1507.49822516924,1369.49796738236,2531.18509206565
